Rank,Position Rank,ADP,Player Name,Position,Team,Bye,% Drafted,Yahoo Player ID,Yahoo Data As Of,Recommended Tier As Of,Recommended Tier,Manual - Tier,Yahoo Status,Yahoo Injury Note
172,66,,Ryan Flournoy,WR,DAL,14,-,41087,9/6/26,8/30/26,11,11,,
173,57,,Dylan Sampson,RB,CLE,11,-,41907,9/6/26,8/30/26,12,12,,
174,21,129.6,Brenton Strange,TE,JAX,7,28%,40078,9/6/26,8/30/26,6,6,,
175,24,125.6,C.J. Stroud,QB,HOU,8,9%,40030,9/6/26,8/30/26,5,6,,
176,58,,Malik Davis,RB,DAL,14,-,34610,9/6/26,8/30/26,14,14,,
177,67,125.1,Kayshon Boutte,WR,HOU,8,2%,40224,9/6/26,8/30/26,13,13,,
178,3,124.0,Cameron Dicker,K,LAC,7,100%,34344,9/6/26,8/30/26,2,2,Q,Undisclosed
179,68,,Caleb Douglas,WR,MIA,6,-,42697,9/6/26,8/30/26,15,15,,
180,69,,Cyrus Allen,WR,KC,5,-,42773,9/6/26,9/3/26,15,15,,
181,6,137.8,Ravens,DEF,BAL,13,63%,100033,9/6/26,8/30/26,2,4,,
182,25,121.2,Bryce Young,QB,CAR,5,2%,40029,9/6/26,8/30/26,6,7,,
183,22,125.2,AJ Barner,TE,SEA,11,6%,41001,9/6/26,8/30/26,7,7,,
184,70,,Tre' Harris,WR,LAC,7,-,41840,9/6/26,8/30/26,12,12,Q,Undisclosed
185,26,123.7,Cam Ward,QB,TEN,9,2%,41786,9/6/26,8/30/26,6,7,,
186,71,128.8,Jalen Nailor,WR,LV,13,2%,34147,9/6/26,8/30/26,11,11,,
187,72,125.1,Travis Hunter,WR,JAX,7,6%,99001,9/6/26,8/30/26,14,14,,
188,4,121.9,Jason Myers,K,SEA,11,100%,28378,9/6/26,8/30/26,2,2,,
189,7,131.9,Vikings,DEF,MIN,6,98%,100016,9/6/26,8/30/26,2,3,,
190,73,,Jaylin Noel,WR,HOU,8,-,41885,9/6/26,8/30/26,13,13,Q,Hamstring
191,59,125.7,Alvin Kamara,RB,NO,8,13%,30180,9/6/26,8/30/26,12,12,Q,Knee - MCL
192,74,,Omar Cooper Jr.,WR,NYJ,13,-,42652,9/6/26,8/30/26,11,11,,
193,23,131.1,Greg Dulcich,TE,MIA,6,2%,34036,9/6/26,8/30/26,6,6,,
194,5,130.6,Cam Little,K,JAX,7,99%,41062,9/6/26,8/30/26,1,1,,
195,24,130.1,Kenyon Sadiq,TE,NYJ,13,9%,42638,9/6/26,8/30/26,7,7,Q,Abdomen
196,75,,Jerry Jeudy,WR,CLE,11,-,32685,9/6/26,8/30/26,12,12,,
197,60,125.2,Isiah Pacheco,RB,DET,6,8%,34207,9/6/26,8/30/26,13,13,IR,Back
198,8,138.0,Jaguars,DEF,JAX,7,90%,100030,9/6/26,8/30/26,2,3,,
199,9,137.0,Steelers,DEF,PIT,9,83%,100023,9/6/26,8/30/26,2,4,,
200,10,130.1,Patriots,DEF,NE,11,96%,100017,9/6/26,8/30/26,3,5,,
201,61,,Najee Harris,RB,NYG,8,-,33412,9/6/26,8/30/26,15,15,,
202,6,139.3,Tyler Loop,K,BAL,13,94%,41988,9/6/26,8/30/26,2,2,,
203,62,,Demond Claiborne,RB,MIN,6,-,42820,9/6/26,8/30/26,14,14,,
204,63,,Nicholas Singleton,RB,TEN,9,-,42763,9/6/26,8/30/26,14,14,,
205,76,,Devaughn Vele,WR,NO,8,-,41097,9/6/26,8/30/26,13,13,,
206,77,,Chris Bell,WR,MIA,6,-,42716,9/6/26,8/30/26,15,15,,
207,78,,Jauan Jennings,WR,MIN,6,-,32887,9/6/26,8/30/26,11,11,,
208,79,,Malik Washington,WR,MIA,6,-,41058,9/6/26,8/30/26,13,13,,
209,27,,Jacoby Brissett,QB,ARI,14,-,29325,9/6/26,8/30/26,6,7,,
210,64,,Kaleb Johnson,RB,GB,11,-,41881,9/6/26,8/30/26,14,14,,
211,7,142.6,Will Reichard,K,MIN,6,58%,41093,9/6/26,8/30/26,3,3,,
212,80,,Zachariah Branch,WR,ATL,11,-,42701,9/6/26,8/30/26,13,13,,
213,65,,Kimani Vidal,RB,LAC,7,-,41052,9/6/26,8/30/26,14,14,,
214,28,118.3,Fernando Mendoza,QB,LV,13,4%,42623,9/6/26,8/30/26,6,7,,
215,25,128.0,T.J. Hockenson,TE,MIN,6,8%,31840,9/6/26,8/30/26,6,6,,
216,26,123.5,Pat Freiermuth,TE,PIT,9,3%,33443,9/6/26,8/30/26,6,6,,
217,27,126.5,Oronde Gadsden,TE,LAC,7,17%,41951,9/6/26,8/30/26,6,6,,
218,8,144.1,Cairo Santos,K,CHI,10,47%,28227,9/6/26,8/30/26,4,4,,
219,66,,George Holani,RB,SEA,11,-,41344,9/6/26,8/30/26,15,15,,
220,9,142.5,Eddy Pineiro,K,SF,8,66%,31482,9/6/26,8/30/26,2,2,,
221,10,142.1,Evan McPherson,K,CIN,6,51%,33537,9/6/26,8/30/26,2,2,,
222,81,,Rashod Bateman,WR,BAL,13,-,33415,9/6/26,8/30/26,13,13,,
223,28,,Cade Otton,TE,TB,10,-,34062,9/6/26,8/30/26,7,7,,
224,67,,Seth McGowan,RB,IND,13,-,42859,9/6/26,8/30/26,13,13,,
225,82,,Malachi Fields,WR,NYG,8,-,42696,9/6/26,8/30/26,14,14,,
226,11,133.9,Cowboys,DEF,DAL,14,21%,100006,9/6/26,8/30/26,3,5,,
227,68,,Kaytron Allen,RB,WAS,7,-,42809,9/6/26,8/30/26,13,13,,
228,69,,Kendre Miller,RB,NO,8,-,40108,9/6/26,8/30/26,14,14,Q,Undisclosed
229,11,136.2,Wil Lutz,K,DEN,10,11%,29754,9/6/26,8/30/26,4,4,,
230,70,,Samaje Perine,RB,CIN,6,-,30227,9/6/26,8/30/26,12,12,,
231,83,,Tyquan Thornton,WR,KC,5,-,34005,9/6/26,8/30/26,15,15,,
232,71,130.6,Tyrone Tracy Jr.,RB,NYG,8,11%,41048,9/6/26,8/30/26,11,11,Q,Neck
233,12,139.4,Chargers,DEF,LAC,7,46%,100024,9/6/26,8/30/26,2,4,,
234,84,,Jahan Dotson,WR,ATL,11,-,33971,9/6/26,8/30/26,14,14,,
235,12,137.8,Jake Bates,K,DET,6,44%,40835,9/6/26,8/30/26,2,2,,
236,85,,Jack Bech,WR,LV,13,-,41843,9/6/26,8/30/26,14,14,,
237,13,136.6,Lions,DEF,DET,6,33%,100008,9/6/26,8/30/26,5,6,,
238,86,,Antonio Williams,WR,WAS,7,-,42693,9/6/26,8/30/26,14,14,,
239,14,132.0,Chiefs,DEF,KC,5,6%,100012,9/6/26,8/30/26,3,4,,
240,15,136.1,Packers,DEF,GB,11,11%,100009,9/6/26,8/30/26,4,5,,
241,87,,Ted Hurst III,WR,TB,10,-,42706,9/6/26,8/30/26,14,14,,
242,72,,Jordan James,RB,SF,8,-,41933,9/6/26,8/30/26,13,13,,
243,16,129.2,Bills,DEF,BUF,7,10%,100002,9/6/26,8/30/26,3,4,,
244,73,,Chris Brooks,RB,GB,11,-,40625,9/6/26,8/30/26,14,14,,
245,29,,Geno Smith,QB,NYJ,13,-,26662,9/6/26,8/30/26,6,7,,
246,74,,Justice Hill,RB,BAL,13,-,31945,9/6/26,8/30/26,14,14,,
247,29,,Colby Parkinson,TE,LAR,11,-,32803,9/6/26,8/30/26,7,7,,
248,30,,Darren Waller,TE,CAR,5,-,28592,9/6/26,9/3/26,7,7,,
249,30,115.4,Aaron Rodgers,QB,PIT,9,2%,7200,9/6/26,8/30/26,6,7,,
250,31,,Michael Penix Jr.,QB,ATL,11,-,40889,9/6/26,9/3/26,6,7,Q,Knee - ACL
251,88,,Calvin Ridley,WR,TEN,9,-,30996,9/6/26,8/30/26,11,11,,
252,13,131.9,Harrison Mevis,K,LAR,11,58%,41312,9/6/26,8/30/26,3,3,,
253,75,,Sean Tucker,RB,TB,10,-,40742,9/6/26,8/30/26,12,12,Q,Undisclosed
254,89,124.1,Isaac TeSlaa,WR,DET,6,2%,41865,9/6/26,8/30/26,12,12,,
255,76,,Jaylen Wright,RB,MIA,6,-,41010,9/6/26,8/30/26,15,15,,
256,77,,Adam Randall,RB,BAL,13,-,42780,9/6/26,8/30/26,16,16,IR-R,Undisclosed
257,17,,Bengals,DEF,CIN,6,-,100004,9/6/26,8/30/26,7,8,,
258,78,,Emanuel Wilson,RB,SEA,11,-,40707,9/6/26,9/6/26,14,14,,
259,31,,Charlie Kolar,TE,LAC,7,-,34084,9/6/26,9/3/26,7,7,,
260,18,126.1,49ers,DEF,SF,8,8%,100025,9/6/26,8/30/26,4,6,,
261,90,,Darnell Mooney,WR,NYG,8,-,32843,9/6/26,8/30/26,13,13,,
262,91,,Tank Dell,WR,HOU,8,-,40097,9/6/26,8/30/26,14,14,IR-R,Knee - ACL + MCL
263,92,120.1,Cooper Kupp,WR,SEA,11,4%,30182,9/6/26,8/30/26,13,13,,
264,32,,Gunnar Helm,TE,TEN,9,-,41905,9/6/26,8/30/26,7,7,,
265,14,130.4,Trey Smack,K,GB,11,6%,42838,9/6/26,8/30/26,3,3,,
266,93,,Germie Bernard,WR,PIT,9,-,42669,9/6/26,8/30/26,12,12,,
267,19,127.7,Giants,DEF,NYG,8,3%,100019,9/6/26,8/30/26,3,5,,
268,94,,Xavier Legette,WR,CAR,5,-,40890,9/6/26,8/30/26,15,15,Q,Ankle
269,15,139.2,Chase McLaughlin,K,TB,10,6%,32417,9/6/26,8/30/26,3,3,,
270,16,133.2,Chris Boswell,K,PIT,9,18%,28188,9/6/26,8/30/26,2,2,,
271,79,125.2,James Conner,RB,ARI,14,2%,30218,9/6/26,8/30/26,13,13,IR-R,Foot
272,20,,Colts,DEF,IND,13,-,100011,9/6/26,8/30/26,4,7,,
273,21,,Buccaneers,DEF,TB,10,-,100027,9/6/26,8/30/26,4,7,,
274,33,,Eli Raridon,TE,NE,11,-,42717,9/6/26,9/3/26,7,7,,
275,95,,Keon Coleman,WR,BUF,7,-,40911,9/6/26,8/30/26,15,15,Q,Foot
276,80,,Devin Singletary,RB,NYG,8,-,31906,9/6/26,8/30/26,16,16,,
277,17,129.3,Harrison Butker,K,KC,5,14%,30346,9/6/26,8/30/26,3,3,,
278,96,,Treylon Burks,WR,WAS,7,-,33973,9/6/26,8/30/26,15,15,,
279,81,,Isaiah Davis,RB,NYJ,13,-,41031,9/6/26,8/30/26,15,15,Q,Knee
280,82,,Roschon Johnson,RB,CHI,10,-,40162,9/6/26,9/3/26,16,16,,
281,83,,Tahj Brooks,RB,CIN,6,-,41983,9/6/26,9/3/26,16,16,,
282,84,,DJ Giddens,RB,IND,13,-,41937,9/6/26,8/30/26,15,15,,
283,18,,Charlie Smyth,K,NO,8,-,40873,9/6/26,9/3/26,5,5,NA,
284,19,142.9,Andy Borregales,K,NE,11,15%,41980,9/6/26,8/30/26,5,5,,
285,85,,Ollie Gordon II,RB,MIA,6,-,41969,9/6/26,8/30/26,16,16,Q,Ribs
286,34,,Evan Engram,TE,DEN,10,-,30136,9/6/26,8/30/26,7,7,,
287,97,,Bryce Lance,WR,NO,8,-,42758,9/6/26,9/3/26,15,15,,
288,35,,Michael Mayer,TE,LV,13,-,40065,9/6/26,9/3/26,7,7,,
289,22,,Saints,DEF,NO,8,-,100018,9/6/26,8/30/26,6,7,,
290,23,126.1,Bears,DEF,CHI,10,5%,100003,9/6/26,8/30/26,3,6,,
291,24,,Falcons,DEF,ATL,11,-,100001,9/6/26,8/30/26,5,8,,
292,98,,Joshua Palmer,WR,BUF,7,-,33465,9/6/26,8/30/26,14,14,,
293,99,,DeMario Douglas,WR,NE,11,-,40222,9/6/26,9/3/26,15,15,,
294,32,,Tua Tagovailoa,QB,ATL,11,-,32675,9/6/26,8/30/26,6,7,,
295,100,,Xavier Hutchinson,WR,HOU,8,-,40232,9/6/26,9/3/26,15,15,,
296,101,,Malik Benson,WR,LV,13,-,42817,9/6/26,9/3/26,15,15,,
297,102,,Tory Horton,WR,SEA,11,-,41952,9/6/26,9/6/26,14,14,Q,Hamstring
298,103,,Darius Slayton,WR,NYG,8,-,32003,9/6/26,8/30/26,14,14,,
299,104,,Troy Franklin,WR,DEN,10,-,41009,9/6/26,8/30/26,13,13,,
300,36,,Jake Tonges,TE,SF,8,-,34374,9/6/26,9/3/26,7,7,,
